DATE,TIME,Power,Prediction,Ratio
2018/3/31,19:00,364.0,362,86.0
2018/3/31,20:00,349.0,352,83.0
2018/3/31,21:00,336.0,342,79.0
2018/3/31,22:00,320.0,327,76.0
2018/3/31,23:00,325.0,332,77.0
2018/4/1,0:00,325.0,320,76.0
2018/4/1,1:00,337.0,330,79.0
2018/4/1,2:00,346.0,340,81.0
2018/4/1,3:00,349.0,345,82.0
2018/4/1,4:00,357.0,351,84.0
2018/4/1,5:00,345.0,341,81.0
2018/4/1,6:00,327.0,332,77.0
2018/4/1,7:00,314.0,318,74.0
2018/4/1,8:00,318.0,309,74.0
2018/4/1,9:00,317.0,299,74.0
2018/4/1,10:00,305.0,294,72.0
2018/4/1,11:00,307.0,294,72.0
2018/4/1,12:00,306.0,294,72.0
2018/4/1,13:00,310.0,289,73.0
2018/4/1,14:00,315.0,289,74.0
2018/4/1,15:00,322.0,293,75.0
2018/4/1,16:00,334.0,307,78.0
2018/4/1,17:00,356.0,332,83.0
2018/4/1,18:00,375.0,347,88.0
2018/4/1,19:00,372.0,341,87.0
2018/4/1,20:00,361.0,332,84.0
2018/4/1,21:00,345.0,322,81.0
2018/4/1,22:00,330.0,307,77.0
2018/4/1,23:00,334.0,312,78.0
2018/4/2,0:00,329.0,315,72.0
2018/4/2,1:00,338.0,330,75.0
2018/4/2,2:00,352.0,340,78.0
2018/4/2,3:00,361.0,345,80.0
2018/4/2,4:00,367.0,355,81.0
2018/4/2,5:00,359.0,351,79.0
2018/4/2,6:00,352.0,341,78.0
2018/4/2,7:00,331.0,332,73.0
2018/4/2,8:00,332.0,337,73.0
2018/4/2,9:00,341.0,342,75.0
2018/4/2,10:00,343.0,342,76.0
2018/4/2,11:00,342.0,347,75.0
2018/4/2,12:00,317.0,327,70.0
2018/4/2,13:00,330.0,337,73.0
2018/4/2,14:00,330.0,342,73.0
2018/4/2,15:00,337.0,341,74.0
2018/4/2,16:00,355.0,350,78.0
2018/4/2,17:00,365.0,360,81.0
2018/4/2,18:00,389.0,375,86.0
2018/4/2,19:00,379.0,370,83.0
2018/4/2,20:00,365.0,350,80.0
2018/4/2,21:00,344.0,335,76.0
2018/4/2,22:00,327.0,320,72.0
2018/4/2,23:00,329.0,325,72.0
2018/4/3,0:00,320.0,269,66.0
2018/4/3,1:00,331.0,282,69.0
2018/4/3,2:00,340.0,293,71.0
2018/4/3,3:00,346.0,300,72.0
2018/4/3,4:00,350.0,303,73.0
2018/4/3,5:00,347.0,298,72.0
2018/4/3,6:00,350.0,299,73.0
2018/4/3,7:00,351.0,299,73.0
2018/4/3,8:00,381.0,324,79.0
2018/4/3,9:00,394.0,331,82.0
2018/4/3,10:00,401.0,407,83.0
2018/4/3,11:00,401.0,408,83.0
2018/4/3,12:00,381.0,387,79.0
2018/4/3,13:00,395.0,415,82.0
2018/4/3,14:00,398.0,415,83.0
2018/4/3,15:00,391.0,414,81.0
2018/4/3,16:00,395.0,414,82.0
2018/4/3,17:00,391.0,414,81.0
2018/4/3,18:00,397.0,414,82.0
2018/4/3,19:00,388.0,399,81.0
2018/4/3,20:00,372.0,374,77.0
2018/4/3,21:00,353.0,355,73.0
2018/4/3,22:00,334.0,334,69.0
2018/4/3,23:00,336.0,335,70.0
2018/4/4,0:00,332.0,325,70.0
2018/4/4,1:00,337.0,340,72.0
2018/4/4,2:00,351.0,350,74.0
2018/4/4,3:00,359.0,355,76.0
2018/4/4,4:00,362.0,360,77.0
2018/4/4,5:00,355.0,356,75.0
2018/4/4,6:00,355.0,351,75.0
2018/4/4,7:00,345.0,356,73.0
2018/4/4,8:00,364.0,376,77.0
2018/4/4,9:00,376.0,386,80.0
2018/4/4,10:00,377.0,380,80.0
2018/4/4,11:00,382.0,380,81.0
2018/4/4,12:00,362.0,360,77.0
2018/4/4,13:00,373.0,380,79.0
2018/4/4,14:00,371.0,380,79.0
2018/4/4,15:00,371.0,380,79.0
2018/4/4,16:00,372.0,385,79.0
2018/4/4,17:00,377.0,385,80.0
2018/4/4,18:00,399.0,390,85.0
2018/4/4,19:00,391.0,375,83.0
2018/4/4,20:00,377.0,365,80.0
2018/4/4,21:00,359.0,345,76.0
2018/4/4,22:00,348.0,330,74.0
2018/4/4,23:00,356.0,340,76.0
2018/4/5,0:00,349.0,349,73.0
2018/4/5,1:00,360.0,354,75.0
2018/4/5,2:00,372.0,369,77.0
2018/4/5,3:00,378.0,379,79.0
2018/4/5,4:00,382.0,385,79.0
2018/4/5,5:00,373.0,380,78.0
2018/4/5,6:00,367.0,366,76.0
2018/4/5,7:00,352.0,351,73.0
2018/4/5,8:00,366.0,362,76.0
2018/4/5,9:00,376.0,372,78.0
2018/4/5,10:00,369.0,367,77.0
2018/4/5,11:00,369.0,367,77.0
2018/4/5,12:00,345.0,347,72.0
2018/4/5,13:00,355.0,361,74.0
2018/4/5,14:00,353.0,361,73.0
2018/4/5,15:00,358.0,367,75.0
2018/4/5,16:00,371.0,375,77.0
2018/4/5,17:00,378.0,385,79.0
2018/4/5,18:00,400.0,405,83.0
2018/4/5,19:00,393.0,394,82.0
2018/4/5,20:00,377.0,380,78.0
2018/4/5,21:00,361.0,360,75.0
2018/4/5,22:00,348.0,339,72.0
2018/4/5,23:00,353.0,345,74.0
2018/4/6,0:00,346.0,338,72.0
2018/4/6,1:00,359.0,348,75.0
2018/4/6,2:00,367.0,358,77.0
2018/4/6,3:00,375.0,368,79.0
2018/4/6,4:00,381.0,373,80.0
2018/4/6,5:00,378.0,363,79.0
2018/4/6,6:00,379.0,354,79.0
2018/4/6,7:00,368.0,359,77.0
2018/4/6,8:00,390.0,384,82.0
2018/4/6,9:00,407.0,403,85.0
2018/4/6,10:00,403.0,404,84.0
2018/4/6,11:00,400.0,404,84.0
2018/4/6,12:00,376.0,384,79.0
2018/4/6,13:00,392.0,403,82.0
2018/4/6,14:00,396.0,403,83.0
2018/4/6,15:00,398.0,402,83.0
2018/4/6,16:00,400.0,402,84.0
2018/4/6,17:00,405.0,402,85.0
2018/4/6,18:00,414.0,407,87.0
2018/4/6,19:00,406.0,397,85.0
2018/4/6,20:00,389.0,378,81.0
2018/4/6,21:00,372.0,363,78.0
2018/4/6,22:00,357.0,343,75.0
2018/4/6,23:00,363.0,348,76.0
2018/4/7,0:00,354.0,348,74.0
2018/4/7,1:00,365.0,358,76.0
2018/4/7,2:00,374.0,363,78.0
2018/4/7,3:00,378.0,373,79.0
2018/4/7,4:00,387.0,383,81.0
2018/4/7,5:00,376.0,373,78.0
2018/4/7,6:00,369.0,363,77.0
2018/4/7,7:00,361.0,368,75.0
2018/4/7,8:00,376.0,374,78.0
2018/4/7,9:00,383.0,375,80.0
2018/4/7,10:00,374.0,370,78.0
2018/4/7,11:00,363.0,365,76.0
2018/4/7,12:00,348.0,356,73.0
2018/4/7,13:00,363.0,360,76.0
2018/4/7,14:00,361.0,360,75.0
2018/4/7,15:00,362.0,364,76.0
2018/4/7,16:00,362.0,369,75.0
2018/4/7,17:00,375.0,383,78.0
2018/4/7,18:00,390.0,393,81.0
2018/4/7,19:00,392.0,388,82.0
2018/4/7,20:00,380.0,373,79.0
2018/4/7,21:00,360.0,353,75.0
2018/4/7,22:00,344.0,344,72.0
2018/4/7,23:00,356.0,353,74.0
2018/4/8,0:00,316.0,338,69.0
2018/4/8,1:00,331.0,348,72.0
2018/4/8,2:00,342.0,353,75.0
2018/4/8,3:00,344.0,363,75.0
2018/4/8,4:00,342.0,378,75.0
2018/4/8,5:00,329.0,368,72.0
2018/4/8,6:00,307.0,345,67.0
2018/4/8,7:00,285.0,306,62.0
2018/4/8,8:00,277.0,302,60.0
2018/4/8,9:00,287.0,307,63.0
2018/4/8,10:00,289.0,307,63.0
2018/4/8,11:00,292.0,308,64.0
2018/4/8,12:00,288.0,307,63.0
2018/4/8,13:00,280.0,307,61.0
2018/4/8,14:00,276.0,311,60.0
2018/4/8,15:00,283.0,322,62.0
2018/4/8,16:00,295.0,335,65.0
2018/4/8,17:00,312.0,354,68.0
2018/4/8,18:00,340.0,373,74.0
2018/4/8,19:00,341.0,368,75.0
2018/4/8,20:00,330.0,358,72.0
2018/4/8,21:00,311.0,344,68.0
2018/4/8,22:00,294.0,334,64.0
2018/4/8,23:00,301.0,343,66.0
2018/4/9,0:00,324.0,328,66.0
2018/4/9,1:00,336.0,338,69.0
2018/4/9,2:00,345.0,353,71.0
2018/4/9,3:00,358.0,363,73.0
2018/4/9,4:00,361.0,369,74.0
2018/4/9,5:00,359.0,360,74.0
2018/4/9,6:00,361.0,355,74.0
2018/4/9,7:00,341.0,346,70.0
2018/4/9,8:00,353.0,366,72.0
2018/4/9,9:00,362.0,375,74.0
2018/4/9,10:00,362.0,380,74.0
2018/4/9,11:00,359.0,375,74.0
2018/4/9,12:00,340.0,356,70.0
2018/4/9,13:00,357.0,394,73.0
2018/4/9,14:00,357.0,398,73.0
2018/4/9,15:00,356.0,398,73.0
2018/4/9,16:00,375.0,398,77.0
2018/4/9,17:00,385.0,397,79.0
2018/4/9,18:00,399.0,402,82.0
2018/4/9,19:00,395.0,393,81.0
2018/4/9,20:00,379.0,378,78.0
2018/4/9,21:00,359.0,358,74.0
2018/4/9,22:00,337.0,348,69.0
2018/4/9,23:00,343.0,353,70.0
2018/4/10,0:00,335.0,333,70.0
2018/4/10,1:00,345.0,343,72.0
2018/4/10,2:00,357.0,358,75.0
2018/4/10,3:00,361.0,368,75.0
2018/4/10,4:00,365.0,373,76.0
2018/4/10,5:00,361.0,363,75.0
2018/4/10,6:00,358.0,355,75.0
2018/4/10,7:00,336.0,341,70.0
2018/4/10,8:00,340.0,343,71.0
2018/4/10,9:00,352.0,348,74.0
2018/4/10,10:00,352.0,347,74.0
2018/4/10,11:00,350.0,342,73.0
2018/4/10,12:00,325.0,322,68.0
2018/4/10,13:00,332.0,337,69.0
2018/4/10,14:00,330.0,336,69.0
2018/4/10,15:00,334.0,341,70.0
2018/4/10,16:00,349.0,360,73.0
2018/4/10,17:00,357.0,368,75.0
2018/4/10,18:00,380.0,393,79.0
2018/4/10,19:00,381.0,383,80.0
2018/4/10,20:00,364.0,368,76.0
2018/4/10,21:00,345.0,348,72.0
2018/4/10,22:00,330.0,338,69.0
2018/4/10,23:00,331.0,344,69.0
2018/4/11,0:00,319.0,343,67.0
2018/4/11,1:00,334.0,348,70.0
2018/4/11,2:00,346.0,354,72.0
2018/4/11,3:00,354.0,354,74.0
2018/4/11,4:00,357.0,356,75.0
2018/4/11,5:00,355.0,354,74.0
2018/4/11,6:00,356.0,359,74.0
2018/4/11,7:00,352.0,360,73.0
2018/4/11,8:00,367.0,380,77.0
2018/4/11,9:00,377.0,394,79.0
2018/4/11,10:00,392.0,385,82.0
2018/4/11,11:00,395.0,385,83.0
2018/4/11,12:00,373.0,365,78.0
2018/4/11,13:00,386.0,370,81.0
2018/4/11,14:00,388.0,375,81.0
2018/4/11,15:00,387.0,375,81.0
2018/4/11,16:00,383.0,378,80.0
2018/4/11,17:00,384.0,383,80.0
2018/4/11,18:00,394.0,392,82.0
2018/4/11,19:00,386.0,382,81.0
2018/4/11,20:00,365.0,368,76.0
2018/4/11,21:00,347.0,353,72.0
2018/4/11,22:00,329.0,343,69.0
2018/4/11,23:00,335.0,353,70.0
2018/4/12,0:00,326.0,334,70.0
2018/4/12,1:00,336.0,339,72.0
2018/4/12,2:00,347.0,344,75.0
2018/4/12,3:00,353.0,349,76.0
2018/4/12,4:00,359.0,356,77.0
2018/4/12,5:00,347.0,345,75.0
2018/4/12,6:00,345.0,330,74.0
2018/4/12,7:00,326.0,327,70.0
2018/4/12,8:00,333.0,334,72.0
2018/4/12,9:00,344.0,363,74.0
2018/4/12,10:00,342.0,367,74.0
2018/4/12,11:00,344.0,367,74.0
2018/4/12,12:00,326.0,347,70.0
2018/4/12,13:00,347.0,371,75.0
2018/4/12,14:00,360.0,371,77.0
2018/4/12,15:00,345.0,374,74.0
2018/4/12,16:00,363.0,374,78.0
2018/4/12,17:00,370.0,378,80.0
2018/4/12,18:00,388.0,398,83.0
2018/4/12,19:00,382.0,388,82.0
2018/4/12,20:00,362.0,373,78.0
2018/4/12,21:00,345.0,358,74.0
2018/4/12,22:00,328.0,343,70.0
2018/4/12,23:00,334.0,353,72.0
2018/4/13,0:00,328.0,329,68.0
2018/4/13,1:00,339.0,339,71.0
2018/4/13,2:00,349.0,349,73.0
2018/4/13,3:00,359.0,359,75.0
2018/4/13,4:00,363.0,364,76.0
2018/4/13,5:00,359.0,354,75.0
2018/4/13,6:00,357.0,350,74.0
2018/4/13,7:00,342.0,341,71.0
2018/4/13,8:00,351.0,351,73.0
2018/4/13,9:00,361.0,361,75.0
2018/4/13,10:00,366.0,362,76.0
2018/4/13,11:00,366.0,362,76.0
2018/4/13,12:00,344.0,342,72.0
2018/4/13,13:00,353.0,357,74.0
2018/4/13,14:00,351.0,356,73.0
2018/4/13,15:00,350.0,360,73.0
2018/4/13,16:00,360.0,374,75.0
2018/4/13,17:00,365.0,383,76.0
2018/4/13,18:00,385.0,397,80.0
2018/4/13,19:00,385.0,392,80.0
2018/4/13,20:00,366.0,373,76.0
2018/4/13,21:00,347.0,353,72.0
2018/4/13,22:00,335.0,334,70.0
2018/4/13,23:00,341.0,339,71.0
2018/4/14,0:00,332.0,329,74.0
2018/4/14,1:00,344.0,339,76.0
2018/4/14,2:00,352.0,349,78.0
2018/4/14,3:00,359.0,359,79.0
2018/4/14,4:00,360.0,364,80.0
2018/4/14,5:00,348.0,354,77.0
2018/4/14,6:00,342.0,340,76.0
2018/4/14,7:00,328.0,327,72.0
2018/4/14,8:00,331.0,337,73.0
2018/4/14,9:00,340.0,347,75.0
2018/4/14,10:00,343.0,347,76.0
2018/4/14,11:00,339.0,346,75.0
2018/4/14,12:00,318.0,332,70.0
2018/4/14,13:00,326.0,337,72.0
2018/4/14,14:00,330.0,336,73.0
2018/4/14,15:00,333.0,346,74.0
2018/4/14,16:00,338.0,355,75.0
2018/4/14,17:00,352.0,365,78.0
2018/4/14,18:00,373.0,375,83.0
2018/4/14,19:00,374.0,370,83.0
2018/4/14,20:00,356.0,360,79.0
2018/4/14,21:00,341.0,346,75.0
2018/4/14,22:00,330.0,331,73.0
2018/4/14,23:00,336.0,336,74.0
2018/4/15,0:00,329.0,332,73.0
2018/4/15,1:00,341.0,342,76.0
2018/4/15,2:00,348.0,351,77.0
2018/4/15,3:00,354.0,356,79.0
2018/4/15,4:00,354.0,362,79.0
2018/4/15,5:00,347.0,352,77.0
2018/4/15,6:00,337.0,343,75.0
2018/4/15,7:00,323.0,329,72.0
2018/4/15,8:00,323.0,319,72.0
2018/4/15,9:00,327.0,329,72.0
2018/4/15,10:00,325.0,329,72.0
2018/4/15,11:00,320.0,329,71.0
2018/4/15,12:00,310.0,324,69.0
2018/4/15,13:00,306.0,324,68.0
2018/4/15,14:00,309.0,324,69.0
2018/4/15,15:00,313.0,329,69.0
2018/4/15,16:00,323.0,338,72.0
2018/4/15,17:00,343.0,348,76.0
2018/4/15,18:00,367.0,362,81.0
2018/4/15,19:00,366.0,360,81.0
2018/4/15,20:00,358.0,352,79.0
2018/4/15,21:00,344.0,338,76.0
2018/4/15,22:00,327.0,328,72.0
2018/4/15,23:00,335.0,333,74.0
2018/4/16,0:00,319.0,316,68.0
2018/4/16,1:00,327.0,326,70.0
2018/4/16,2:00,335.0,331,72.0
2018/4/16,3:00,342.0,339,73.0
2018/4/16,4:00,349.0,341,74.0
2018/4/16,5:00,342.0,337,73.0
2018/4/16,6:00,337.0,332,72.0
2018/4/16,7:00,316.0,328,67.0
2018/4/16,8:00,326.0,344,70.0
2018/4/16,9:00,336.0,355,72.0
2018/4/16,10:00,343.0,355,73.0
2018/4/16,11:00,354.0,351,76.0
2018/4/16,12:00,335.0,330,71.0
2018/4/16,13:00,352.0,345,75.0
2018/4/16,14:00,354.0,349,76.0
2018/4/16,15:00,350.0,348,75.0
2018/4/16,16:00,354.0,357,76.0
2018/4/16,17:00,355.0,366,76.0
2018/4/16,18:00,374.0,390,80.0
2018/4/16,19:00,371.0,380,79.0
2018/4/16,20:00,354.0,365,76.0
2018/4/16,21:00,337.0,346,72.0
2018/4/16,22:00,318.0,331,68.0
2018/4/16,23:00,320.0,336,68.0
2018/4/17,0:00,311.0,325,66.0
2018/4/17,1:00,319.0,335,67.0
2018/4/17,2:00,332.0,340,70.0
2018/4/17,3:00,341.0,350,72.0
2018/4/17,4:00,343.0,356,72.0
2018/4/17,5:00,336.0,351,71.0
2018/4/17,6:00,329.0,347,69.0
2018/4/17,7:00,308.0,328,65.0
2018/4/17,8:00,321.0,334,68.0
2018/4/17,9:00,330.0,340,70.0
2018/4/17,10:00,330.0,340,70.0
2018/4/17,11:00,327.0,344,69.0
2018/4/17,12:00,303.0,324,64.0
2018/4/17,13:00,318.0,339,67.0
2018/4/17,14:00,315.0,343,67.0
2018/4/17,15:00,317.0,358,67.0
2018/4/17,16:00,333.0,367,70.0
2018/4/17,17:00,337.0,371,71.0
2018/4/17,18:00,355.0,390,75.0
2018/4/17,19:00,358.0,385,76.0
2018/4/17,20:00,340.0,366,72.0
2018/4/17,21:00,323.0,346,68.0
2018/4/17,22:00,303.0,331,64.0
2018/4/17,23:00,305.0,336,64.0
2018/4/18,0:00,296.0,316,63.0
2018/4/18,1:00,308.0,326,66.0
2018/4/18,2:00,319.0,331,68.0
2018/4/18,3:00,327.0,336,70.0
2018/4/18,4:00,330.0,342,70.0
2018/4/18,5:00,319.0,337,68.0
2018/4/18,6:00,319.0,332,68.0
2018/4/18,7:00,309.0,323,66.0
2018/4/18,8:00,322.0,329,69.0
2018/4/18,9:00,331.0,334,71.0
2018/4/18,10:00,328.0,342,70.0
2018/4/18,11:00,330.0,344,70.0
2018/4/18,12:00,304.0,324,65.0
2018/4/18,13:00,319.0,339,68.0
2018/4/18,14:00,321.0,344,69.0
2018/4/18,15:00,327.0,348,70.0
2018/4/18,16:00,335.0,352,72.0
2018/4/18,17:00,339.0,356,72.0
2018/4/18,18:00,357.0,375,76.0
2018/4/18,19:00,360.0,370,77.0
2018/4/18,20:00,342.0,356,73.0
2018/4/18,21:00,326.0,342,70.0
2018/4/18,22:00,309.0,322,66.0
2018/4/18,23:00,308.0,326,66.0
2018/4/19,0:00,301.0,302,69.0
2018/4/19,1:00,311.0,312,71.0
2018/4/19,2:00,322.0,322,74.0
2018/4/19,3:00,328.0,327,75.0
2018/4/19,4:00,328.0,332,75.0
2018/4/19,5:00,323.0,327,74.0
2018/4/19,6:00,325.0,322,74.0
2018/4/19,7:00,309.0,314,71.0
2018/4/19,8:00,318.0,325,73.0
2018/4/19,9:00,326.0,333,74.0
2018/4/19,10:00,325.0,330,74.0
2018/4/19,11:00,327.0,325,75.0
2018/4/19,12:00,304.0,305,69.0
2018/4/19,13:00,317.0,325,72.0
2018/4/19,14:00,317.0,320,72.0
2018/4/19,15:00,320.0,324,73.0
2018/4/19,16:00,334.0,332,76.0
2018/4/19,17:00,337.0,337,77.0
2018/4/19,18:00,353.0,357,81.0
2018/4/19,19:00,353.0,360,81.0
2018/4/19,20:00,333.0,342,76.0
2018/4/19,21:00,316.0,322,72.0
2018/4/19,22:00,300.0,307,69.0
2018/4/19,23:00,301.0,307,69.0
2018/4/20,0:00,296.0,307,67.0
2018/4/20,1:00,306.0,317,69.0
2018/4/20,2:00,311.0,327,71.0
2018/4/20,3:00,322.0,332,73.0
2018/4/20,4:00,324.0,338,74.0
2018/4/20,5:00,317.0,328,72.0
2018/4/20,6:00,309.0,323,70.0
2018/4/20,7:00,296.0,313,67.0
2018/4/20,8:00,307.0,325,70.0
2018/4/20,9:00,319.0,335,72.0
2018/4/20,10:00,322.0,329,73.0
2018/4/20,11:00,325.0,330,74.0
2018/4/20,12:00,307.0,310,70.0
2018/4/20,13:00,320.0,320,73.0
2018/4/20,14:00,319.0,324,72.0
2018/4/20,15:00,321.0,329,73.0
2018/4/20,16:00,331.0,338,75.0
2018/4/20,17:00,333.0,343,76.0
2018/4/20,18:00,349.0,358,79.0
2018/4/20,19:00,351.0,363,80.0
2018/4/20,20:00,331.0,343,75.0
2018/4/20,21:00,313.0,328,71.0
2018/4/20,22:00,303.0,313,69.0
2018/4/20,23:00,303.0,308,69.0
2018/4/21,0:00,292.0,302,71.0
2018/4/21,1:00,303.0,312,74.0
2018/4/21,2:00,313.0,322,76.0
2018/4/21,3:00,318.0,327,77.0
2018/4/21,4:00,313.0,331,76.0
2018/4/21,5:00,303.0,323,74.0
2018/4/21,6:00,296.0,314,72.0
2018/4/21,7:00,286.0,295,70.0
2018/4/21,8:00,293.0,302,72.0
2018/4/21,9:00,302.0,306,74.0
2018/4/21,10:00,304.0,306,74.0
2018/4/21,11:00,309.0,306,75.0
2018/4/21,12:00,292.0,286,71.0
2018/4/21,13:00,297.0,301,73.0
2018/4/21,14:00,295.0,301,72.0
2018/4/21,15:00,301.0,311,74.0
2018/4/21,16:00,309.0,314,75.0
2018/4/21,17:00,315.0,324,77.0
2018/4/21,18:00,336.0,343,82.0
2018/4/21,19:00,340.0,348,83.0
2018/4/21,20:00,321.0,328,78.0
2018/4/21,21:00,310.0,313,76.0
2018/4/21,22:00,295.0,298,72.0
2018/4/21,23:00,294.0,298,72.0
2018/4/22,0:00,285.0,284,71.0
2018/4/22,1:00,291.0,288,72.0
2018/4/22,2:00,305.0,302,76.0
2018/4/22,3:00,310.0,308,77.0
2018/4/22,4:00,305.0,302,76.0
2018/4/22,5:00,289.0,281,72.0
2018/4/22,6:00,281.0,273,70.0
2018/4/22,7:00,273.0,277,68.0
2018/4/22,8:00,283.0,289,70.0
2018/4/22,9:00,285.0,297,71.0
2018/4/22,10:00,274.0,273,68.0
2018/4/22,11:00,274.0,269,68.0
2018/4/22,12:00,279.0,259,69.0
2018/4/22,13:00,275.0,259,68.0
2018/4/22,14:00,270.0,258,67.0
2018/4/22,15:00,272.0,263,67.0
2018/4/22,16:00,280.0,281,69.0
2018/4/22,17:00,298.0,305,74.0
2018/4/22,18:00,329.0,335,82.0
2018/4/22,19:00,338.0,335,84.0
2018/4/22,20:00,325.0,325,80.0
2018/4/22,21:00,307.0,310,76.0
2018/4/22,22:00,289.0,295,72.0
2018/4/22,23:00,289.0,295,72.0
2018/4/23,0:00,281.0,299,64.0
2018/4/23,1:00,290.0,309,66.0
2018/4/23,2:00,303.0,314,69.0
2018/4/23,3:00,309.0,319,70.0
2018/4/23,4:00,308.0,321,70.0
2018/4/23,5:00,300.0,319,68.0
2018/4/23,6:00,301.0,315,68.0
2018/4/23,7:00,296.0,306,67.0
2018/4/23,8:00,305.0,312,69.0
2018/4/23,9:00,317.0,317,72.0
2018/4/23,10:00,322.0,317,73.0
2018/4/23,11:00,327.0,318,74.0
2018/4/23,12:00,304.0,308,69.0
2018/4/23,13:00,321.0,316,73.0
2018/4/23,14:00,321.0,321,73.0
2018/4/23,15:00,324.0,325,73.0
2018/4/23,16:00,332.0,329,75.0
2018/4/23,17:00,334.0,333,76.0
2018/4/23,18:00,353.0,348,80.0
2018/4/23,19:00,355.0,346,81.0
2018/4/23,20:00,336.0,327,76.0
2018/4/23,21:00,318.0,313,72.0
2018/4/23,22:00,299.0,303,68.0
2018/4/23,23:00,298.0,308,68.0
2018/4/24,0:00,289.0,289,66.0
2018/4/24,1:00,298.0,299,68.0
2018/4/24,2:00,310.0,304,71.0
2018/4/24,3:00,318.0,309,73.0
2018/4/24,4:00,318.0,315,73.0
2018/4/24,5:00,313.0,300,72.0
2018/4/24,6:00,315.0,305,72.0
2018/4/24,7:00,318.0,297,73.0
2018/4/24,8:00,339.0,317,78.0
2018/4/24,9:00,344.0,331,79.0
2018/4/24,10:00,345.0,336,79.0
2018/4/24,11:00,345.0,331,79.0
2018/4/24,12:00,329.0,316,75.0
2018/4/24,13:00,342.0,331,78.0
2018/4/24,14:00,339.0,335,78.0
2018/4/24,15:00,342.0,334,79.0
2018/4/24,16:00,348.0,339,80.0
2018/4/24,17:00,346.0,343,79.0
2018/4/24,18:00,362.0,358,83.0
2018/4/24,19:00,362.0,353,83.0
2018/4/24,20:00,344.0,328,79.0
2018/4/24,21:00,323.0,309,74.0
2018/4/24,22:00,306.0,289,70.0
2018/4/24,23:00,308.0,294,71.0
2018/4/25,0:00,297.0,297,67.0
2018/4/25,1:00,305.0,302,68.0
2018/4/25,2:00,317.0,307,71.0
2018/4/25,3:00,324.0,317,73.0
2018/4/25,4:00,322.0,323,72.0
2018/4/25,5:00,317.0,318,71.0
2018/4/25,6:00,323.0,318,72.0
2018/4/25,7:00,325.0,324,73.0
2018/4/25,8:00,346.0,334,77.0
2018/4/25,9:00,355.0,344,80.0
2018/4/25,10:00,357.0,349,80.0
2018/4/25,11:00,359.0,344,80.0
2018/4/25,12:00,340.0,324,76.0
2018/4/25,13:00,357.0,344,80.0
2018/4/25,14:00,358.0,349,80.0
2018/4/25,15:00,355.0,348,80.0
2018/4/25,16:00,359.0,357,80.0
2018/4/25,17:00,358.0,362,80.0
2018/4/25,18:00,367.0,366,82.0
2018/4/25,19:00,365.0,362,82.0
2018/4/25,20:00,345.0,352,77.0
2018/4/25,21:00,329.0,337,74.0
2018/4/25,22:00,317.0,317,71.0
2018/4/25,23:00,313.0,317,70.0
2018/4/26,0:00,300.0,302,68.0
2018/4/26,1:00,309.0,307,70.0
2018/4/26,2:00,321.0,312,72.0
2018/4/26,3:00,328.0,322,74.0
2018/4/26,4:00,328.0,328,74.0
2018/4/26,5:00,322.0,323,73.0
2018/4/26,6:00,323.0,319,73.0
2018/4/26,7:00,321.0,324,72.0
2018/4/26,8:00,333.0,335,75.0
2018/4/26,9:00,341.0,345,77.0
2018/4/26,10:00,354.0,350,80.0
2018/4/26,11:00,352.0,345,79.0
2018/4/26,12:00,318.0,325,72.0
2018/4/26,13:00,328.0,339,74.0
2018/4/26,14:00,325.0,344,73.0
2018/4/26,15:00,326.0,344,74.0
2018/4/26,16:00,332.0,353,75.0
2018/4/26,17:00,335.0,353,75.0
2018/4/26,18:00,352.0,357,79.0
2018/4/26,19:00,356.0,352,80.0
2018/4/26,20:00,340.0,342,77.0
2018/4/26,21:00,323.0,328,73.0
2018/4/26,22:00,305.0,308,69.0
2018/4/26,23:00,305.0,308,69.0
2018/4/27,0:00,291.0,304,66.0
2018/4/27,1:00,298.0,309,67.0
2018/4/27,2:00,312.0,314,70.0
2018/4/27,3:00,318.0,324,72.0
2018/4/27,4:00,318.0,329,72.0
2018/4/27,5:00,314.0,324,71.0
2018/4/27,6:00,311.0,315,70.0
2018/4/27,7:00,304.0,305,69.0
2018/4/27,8:00,314.0,311,71.0
2018/4/27,9:00,333.0,321,75.0
2018/4/27,10:00,336.0,322,76.0
2018/4/27,11:00,345.0,317,78.0
2018/4/27,12:00,317.0,307,71.0
2018/4/27,13:00,328.0,316,74.0
2018/4/27,14:00,324.0,315,73.0
2018/4/27,15:00,318.0,320,72.0
2018/4/27,16:00,327.0,330,74.0
2018/4/27,17:00,330.0,344,74.0
2018/4/27,18:00,346.0,363,78.0
2018/4/27,19:00,352.0,361,79.0
2018/4/27,20:00,338.0,344,76.0
2018/4/27,21:00,321.0,324,72.0
2018/4/27,22:00,307.0,309,69.0
2018/4/27,23:00,307.0,309,69.0
2018/4/28,0:00,299.0,308,71.0
2018/4/28,1:00,308.0,313,73.0
2018/4/28,2:00,319.0,318,76.0
2018/4/28,3:00,323.0,323,77.0
2018/4/28,4:00,318.0,323,76.0
2018/4/28,5:00,306.0,313,73.0
2018/4/28,6:00,299.0,305,71.0
2018/4/28,7:00,297.0,296,70.0
2018/4/28,8:00,299.0,293,71.0
2018/4/28,9:00,313.0,297,74.0
2018/4/28,10:00,322.0,297,76.0
2018/4/28,11:00,313.0,302,74.0
