DATE,TIME,Power,Prediction,Ratio
2018/3/26,13:00,341.0,355.0,70.0
2018/3/26,14:00,338.0,361.0,69.0
2018/3/26,15:00,337.0,368.0,69.0
2018/3/26,16:00,354.0,374.0,72.0
2018/3/26,17:00,368.0,388.0,75.0
2018/3/26,18:00,391.0,399.0,80.0
2018/3/26,19:00,384.0,386.0,78.0
2018/3/26,20:00,370.0,377.0,75.0
2018/3/26,21:00,353.0,364.0,72.0
2018/3/26,22:00,335.0,344.0,68.0
2018/3/26,23:00,343.0,349.0,70.0
2018/3/27,0:00,335.0,333.0,71.0
2018/3/27,1:00,347.0,345.0,74.0
2018/3/27,2:00,357.0,359.0,76.0
2018/3/27,3:00,365.0,364.0,78.0
2018/3/27,4:00,373.0,369.0,79.0
2018/3/27,5:00,367.0,368.0,78.0
2018/3/27,6:00,354.0,355.0,75.0
2018/3/27,7:00,335.0,344.0,71.0
2018/3/27,8:00,342.0,355.0,73.0
2018/3/27,9:00,350.0,369.0,74.0
2018/3/27,10:00,351.0,365.0,75.0
2018/3/27,11:00,349.0,359.0,74.0
2018/3/27,12:00,326.0,337.0,69.0
2018/3/27,13:00,334.0,362.0,71.0
2018/3/27,14:00,333.0,366.0,71.0
2018/3/27,15:00,336.0,367.0,72.0
2018/3/27,16:00,346.0,367.0,74.0
2018/3/27,17:00,359.0,385.0,76.0
2018/3/27,18:00,381.0,393.0,81.0
2018/3/27,19:00,375.0,380.0,80.0
2018/3/27,20:00,358.0,373.0,76.0
2018/3/27,21:00,342.0,354.0,73.0
2018/3/27,22:00,328.0,338.0,70.0
2018/3/27,23:00,331.0,340.0,70.0
2018/3/28,0:00,320.0,327.0,68.0
2018/3/28,1:00,331.0,335.0,70.0
2018/3/28,2:00,344.0,349.0,73.0
2018/3/28,3:00,351.0,356.0,74.0
2018/3/28,4:00,356.0,363.0,75.0
2018/3/28,5:00,353.0,360.0,75.0
2018/3/28,6:00,343.0,353.0,73.0
2018/3/28,7:00,332.0,339.0,70.0
2018/3/28,8:00,339.0,343.0,72.0
2018/3/28,9:00,347.0,344.0,73.0
2018/3/28,10:00,345.0,344.0,73.0
2018/3/28,11:00,351.0,341.0,74.0
2018/3/28,12:00,339.0,322.0,72.0
2018/3/28,13:00,352.0,340.0,74.0
2018/3/28,14:00,343.0,340.0,72.0
2018/3/28,15:00,344.0,349.0,73.0
2018/3/28,16:00,351.0,352.0,74.0
2018/3/28,17:00,361.0,376.0,76.0
2018/3/28,18:00,378.0,389.0,80.0
2018/3/28,19:00,369.0,382.0,78.0
2018/3/28,20:00,350.0,371.0,74.0
2018/3/28,21:00,333.0,361.0,70.0
2018/3/28,22:00,319.0,341.0,67.0
2018/3/28,23:00,322.0,348.0,68.0
2018/3/29,0:00,312.0,315.0,70.0
2018/3/29,1:00,326.0,326.0,73.0
2018/3/29,2:00,336.0,339.0,75.0
2018/3/29,3:00,341.0,349.0,76.0
2018/3/29,4:00,350.0,354.0,78.0
2018/3/29,5:00,349.0,350.0,78.0
2018/3/29,6:00,335.0,339.0,75.0
2018/3/29,7:00,319.0,328.0,71.0
2018/3/29,8:00,326.0,331.0,73.0
2018/3/29,9:00,331.0,336.0,74.0
2018/3/29,10:00,330.0,337.0,74.0
2018/3/29,11:00,331.0,334.0,74.0
2018/3/29,12:00,311.0,321.0,70.0
2018/3/29,13:00,325.0,320.0,73.0
2018/3/29,14:00,331.0,322.0,74.0
2018/3/29,15:00,337.0,321.0,75.0
2018/3/29,16:00,340.0,328.0,76.0
2018/3/29,17:00,354.0,355.0,79.0
2018/3/29,18:00,376.0,376.0,84.0
2018/3/29,19:00,370.0,368.0,83.0
2018/3/29,20:00,352.0,355.0,79.0
2018/3/29,21:00,339.0,345.0,76.0
2018/3/29,22:00,327.0,323.0,73.0
2018/3/29,23:00,330.0,332.0,74.0
2018/3/30,0:00,327.0,319.0,75.0
2018/3/30,1:00,338.0,325.0,77.0
2018/3/30,2:00,346.0,344.0,79.0
2018/3/30,3:00,352.0,349.0,80.0
2018/3/30,4:00,363.0,353.0,83.0
2018/3/30,5:00,360.0,348.0,82.0
2018/3/30,6:00,345.0,334.0,79.0
2018/3/30,7:00,325.0,320.0,74.0
2018/3/30,8:00,337.0,327.0,77.0
2018/3/30,9:00,347.0,339.0,79.0
2018/3/30,10:00,349.0,335.0,80.0
2018/3/30,11:00,347.0,331.0,79.0
2018/3/30,12:00,323.0,315.0,74.0
2018/3/30,13:00,329.0,325.0,75.0
2018/3/30,14:00,322.0,327.0,74.0
2018/3/30,15:00,324.0,336.0,74.0
2018/3/30,16:00,335.0,342.0,77.0
2018/3/30,17:00,348.0,365.0,80.0
2018/3/30,18:00,370.0,382.0,85.0
2018/3/30,19:00,366.0,367.0,84.0
2018/3/30,20:00,352.0,351.0,81.0
2018/3/30,21:00,338.0,339.0,77.0
2018/3/30,22:00,331.0,322.0,76.0
2018/3/30,23:00,339.0,328.0,77.0
2018/3/31,0:00,336.0,325.0,79.0
2018/3/31,1:00,346.0,335.0,82.0
2018/3/31,2:00,354.0,345.0,84.0
2018/3/31,3:00,362.0,350.0,86.0
2018/3/31,4:00,367.0,361.0,87.0
2018/3/31,5:00,356.0,356.0,84.0
2018/3/31,6:00,337.0,341.0,80.0
2018/3/31,7:00,312.0,337.0,74.0
2018/3/31,8:00,315.0,333.0,75.0
2018/3/31,9:00,326.0,333.0,77.0
2018/3/31,10:00,321.0,328.0,76.0
2018/3/31,11:00,321.0,328.0,76.0
2018/3/31,12:00,304.0,318.0,72.0
2018/3/31,13:00,312.0,328.0,74.0
2018/3/31,14:00,321.0,333.0,76.0
2018/3/31,15:00,319.0,332.0,75.0
2018/3/31,16:00,327.0,337.0,77.0
2018/3/31,17:00,342.0,357.0,81.0
2018/3/31,18:00,366.0,367.0,87.0
2018/3/31,19:00,364.0,362.0,86.0
2018/3/31,20:00,349.0,352.0,83.0
2018/3/31,21:00,336.0,342.0,79.0
2018/3/31,22:00,320.0,327.0,76.0
2018/3/31,23:00,325.0,332.0,77.0
2018/4/1,0:00,325.0,320.0,76.0
2018/4/1,1:00,337.0,330.0,79.0
2018/4/1,2:00,346.0,340.0,81.0
2018/4/1,3:00,349.0,345.0,82.0
2018/4/1,4:00,357.0,351.0,84.0
2018/4/1,5:00,345.0,341.0,81.0
2018/4/1,6:00,327.0,332.0,77.0
2018/4/1,7:00,314.0,318.0,74.0
2018/4/1,8:00,318.0,309.0,74.0
2018/4/1,9:00,317.0,299.0,74.0
2018/4/1,10:00,305.0,294.0,72.0
2018/4/1,11:00,307.0,294.0,72.0
2018/4/1,12:00,306.0,294.0,72.0
2018/4/1,13:00,310.0,289.0,73.0
2018/4/1,14:00,315.0,289.0,74.0
2018/4/1,15:00,322.0,293.0,75.0
2018/4/1,16:00,334.0,307.0,78.0
2018/4/1,17:00,356.0,332.0,83.0
2018/4/1,18:00,375.0,347.0,88.0
2018/4/1,19:00,372.0,341.0,87.0
2018/4/1,20:00,361.0,332.0,84.0
2018/4/1,21:00,345.0,322.0,81.0
2018/4/1,22:00,330.0,307.0,77.0
2018/4/1,23:00,334.0,312.0,78.0
2018/4/2,0:00,329.0,315.0,72.0
2018/4/2,1:00,338.0,330.0,75.0
2018/4/2,2:00,352.0,340.0,78.0
2018/4/2,3:00,361.0,345.0,80.0
2018/4/2,4:00,367.0,355.0,81.0
2018/4/2,5:00,359.0,351.0,79.0
2018/4/2,6:00,352.0,341.0,78.0
2018/4/2,7:00,331.0,332.0,73.0
2018/4/2,8:00,332.0,337.0,73.0
2018/4/2,9:00,341.0,342.0,75.0
2018/4/2,10:00,343.0,342.0,76.0
2018/4/2,11:00,342.0,347.0,75.0
2018/4/2,12:00,317.0,327.0,70.0
2018/4/2,13:00,330.0,337.0,73.0
2018/4/2,14:00,330.0,342.0,73.0
2018/4/2,15:00,337.0,341.0,74.0
2018/4/2,16:00,355.0,350.0,78.0
2018/4/2,17:00,365.0,360.0,81.0
2018/4/2,18:00,389.0,375.0,86.0
2018/4/2,19:00,379.0,370.0,83.0
2018/4/2,20:00,365.0,350.0,80.0
2018/4/2,21:00,344.0,335.0,76.0
2018/4/2,22:00,327.0,320.0,72.0
2018/4/2,23:00,329.0,325.0,72.0
2018/4/3,0:00,320.0,269.0,66.0
2018/4/3,1:00,331.0,282.0,69.0
2018/4/3,2:00,340.0,293.0,71.0
2018/4/3,3:00,346.0,300.0,72.0
2018/4/3,4:00,350.0,303.0,73.0
2018/4/3,5:00,347.0,298.0,72.0
2018/4/3,6:00,350.0,299.0,73.0
2018/4/3,7:00,351.0,299.0,73.0
2018/4/3,8:00,381.0,324.0,79.0
2018/4/3,9:00,394.0,331.0,82.0
2018/4/3,10:00,401.0,407.0,83.0
2018/4/3,11:00,401.0,408.0,83.0
2018/4/3,12:00,381.0,387.0,79.0
2018/4/3,13:00,395.0,415.0,82.0
2018/4/3,14:00,398.0,415.0,83.0
2018/4/3,15:00,391.0,414.0,81.0
2018/4/3,16:00,395.0,414.0,82.0
2018/4/3,17:00,391.0,414.0,81.0
2018/4/3,18:00,397.0,414.0,82.0
2018/4/3,19:00,388.0,399.0,81.0
2018/4/3,20:00,372.0,374.0,77.0
2018/4/3,21:00,353.0,355.0,73.0
2018/4/3,22:00,334.0,334.0,69.0
2018/4/3,23:00,336.0,335.0,70.0
2018/4/4,0:00,332.0,325.0,70.0
2018/4/4,1:00,337.0,340.0,72.0
2018/4/4,2:00,351.0,350.0,74.0
2018/4/4,3:00,359.0,355.0,76.0
2018/4/4,4:00,362.0,360.0,77.0
2018/4/4,5:00,355.0,356.0,75.0
2018/4/4,6:00,355.0,351.0,75.0
2018/4/4,7:00,345.0,356.0,73.0
2018/4/4,8:00,364.0,376.0,77.0
2018/4/4,9:00,376.0,386.0,80.0
2018/4/4,10:00,377.0,380.0,80.0
2018/4/4,11:00,382.0,380.0,81.0
2018/4/4,12:00,362.0,360.0,77.0
2018/4/4,13:00,373.0,380.0,79.0
2018/4/4,14:00,371.0,380.0,79.0
2018/4/4,15:00,371.0,380.0,79.0
2018/4/4,16:00,372.0,385.0,79.0
2018/4/4,17:00,377.0,385.0,80.0
2018/4/4,18:00,399.0,390.0,85.0
2018/4/4,19:00,391.0,375.0,83.0
2018/4/4,20:00,377.0,365.0,80.0
2018/4/4,21:00,359.0,345.0,76.0
2018/4/4,22:00,348.0,330.0,74.0
2018/4/4,23:00,356.0,340.0,76.0
2018/4/5,0:00,349.0,349.0,73.0
2018/4/5,1:00,360.0,354.0,75.0
2018/4/5,2:00,372.0,369.0,77.0
2018/4/5,3:00,378.0,379.0,79.0
2018/4/5,4:00,382.0,385.0,79.0
2018/4/5,5:00,373.0,380.0,78.0
2018/4/5,6:00,367.0,366.0,76.0
2018/4/5,7:00,352.0,351.0,73.0
2018/4/5,8:00,366.0,362.0,76.0
2018/4/5,9:00,376.0,372.0,78.0
2018/4/5,10:00,369.0,367.0,77.0
2018/4/5,11:00,369.0,367.0,77.0
2018/4/5,12:00,345.0,347.0,72.0
2018/4/5,13:00,355.0,361.0,74.0
2018/4/5,14:00,353.0,361.0,73.0
2018/4/5,15:00,358.0,367.0,75.0
2018/4/5,16:00,371.0,375.0,77.0
2018/4/5,17:00,378.0,385.0,79.0
2018/4/5,18:00,400.0,405.0,83.0
2018/4/5,19:00,393.0,394.0,82.0
2018/4/5,20:00,377.0,380.0,78.0
2018/4/5,21:00,361.0,360.0,75.0
2018/4/5,22:00,348.0,339.0,72.0
2018/4/5,23:00,353.0,345.0,74.0
2018/4/6,0:00,346.0,338.0,72.0
2018/4/6,1:00,359.0,348.0,75.0
2018/4/6,2:00,367.0,358.0,77.0
2018/4/6,3:00,375.0,368.0,79.0
2018/4/6,4:00,381.0,373.0,80.0
2018/4/6,5:00,378.0,363.0,79.0
2018/4/6,6:00,379.0,354.0,79.0
2018/4/6,7:00,368.0,359.0,77.0
2018/4/6,8:00,390.0,384.0,82.0
2018/4/6,9:00,407.0,403.0,85.0
2018/4/6,10:00,403.0,404.0,84.0
2018/4/6,11:00,400.0,404.0,84.0
2018/4/6,12:00,376.0,384.0,79.0
2018/4/6,13:00,392.0,403.0,82.0
2018/4/6,14:00,396.0,403.0,83.0
2018/4/6,15:00,398.0,402.0,83.0
2018/4/6,16:00,400.0,402.0,84.0
2018/4/6,17:00,405.0,402.0,85.0
2018/4/6,18:00,414.0,407.0,87.0
2018/4/6,19:00,406.0,397.0,85.0
2018/4/6,20:00,389.0,378.0,81.0
2018/4/6,21:00,372.0,363.0,78.0
2018/4/6,22:00,357.0,343.0,75.0
2018/4/6,23:00,363.0,348.0,76.0
2018/4/7,0:00,354.0,348.0,74.0
2018/4/7,1:00,365.0,358.0,76.0
2018/4/7,2:00,374.0,363.0,78.0
2018/4/7,3:00,378.0,373.0,79.0
2018/4/7,4:00,387.0,383.0,81.0
2018/4/7,5:00,376.0,373.0,78.0
2018/4/7,6:00,369.0,363.0,77.0
2018/4/7,7:00,361.0,368.0,75.0
2018/4/7,8:00,376.0,374.0,78.0
2018/4/7,9:00,383.0,375.0,80.0
2018/4/7,10:00,374.0,370.0,78.0
2018/4/7,11:00,363.0,365.0,76.0
2018/4/7,12:00,348.0,356.0,73.0
2018/4/7,13:00,363.0,360.0,76.0
2018/4/7,14:00,361.0,360.0,75.0
2018/4/7,15:00,362.0,364.0,76.0
2018/4/7,16:00,362.0,369.0,75.0
2018/4/7,17:00,375.0,383.0,78.0
2018/4/7,18:00,390.0,393.0,81.0
2018/4/7,19:00,392.0,388.0,82.0
2018/4/7,20:00,380.0,373.0,79.0
2018/4/7,21:00,360.0,353.0,75.0
2018/4/7,22:00,344.0,344.0,72.0
2018/4/7,23:00,356.0,353.0,74.0
2018/4/8,0:00,316.0,338.0,69.0
2018/4/8,1:00,331.0,348.0,72.0
2018/4/8,2:00,342.0,353.0,75.0
2018/4/8,3:00,344.0,363.0,75.0
2018/4/8,4:00,342.0,378.0,75.0
2018/4/8,5:00,329.0,368.0,72.0
2018/4/8,6:00,307.0,345.0,67.0
2018/4/8,7:00,285.0,306.0,62.0
2018/4/8,8:00,277.0,302.0,60.0
2018/4/8,9:00,287.0,307.0,63.0
2018/4/8,10:00,289.0,307.0,63.0
2018/4/8,11:00,292.0,308.0,64.0
2018/4/8,12:00,288.0,307.0,63.0
2018/4/8,13:00,280.0,307.0,61.0
2018/4/8,14:00,276.0,311.0,60.0
2018/4/8,15:00,283.0,322.0,62.0
2018/4/8,16:00,295.0,335.0,65.0
2018/4/8,17:00,312.0,354.0,68.0
2018/4/8,18:00,340.0,373.0,74.0
2018/4/8,19:00,341.0,368.0,75.0
2018/4/8,20:00,330.0,358.0,72.0
2018/4/8,21:00,311.0,344.0,68.0
2018/4/8,22:00,294.0,334.0,64.0
2018/4/8,23:00,301.0,343.0,66.0
2018/4/9,0:00,324.0,328.0,66.0
2018/4/9,1:00,336.0,338.0,69.0
2018/4/9,2:00,345.0,353.0,71.0
2018/4/9,3:00,358.0,363.0,73.0
2018/4/9,4:00,361.0,369.0,74.0
2018/4/9,5:00,359.0,360.0,74.0
2018/4/9,6:00,361.0,355.0,74.0
2018/4/9,7:00,341.0,346.0,70.0
2018/4/9,8:00,353.0,366.0,72.0
2018/4/9,9:00,362.0,375.0,74.0
2018/4/9,10:00,362.0,380.0,74.0
2018/4/9,11:00,359.0,375.0,74.0
2018/4/9,12:00,340.0,356.0,70.0
2018/4/9,13:00,357.0,394.0,73.0
2018/4/9,14:00,357.0,398.0,73.0
2018/4/9,15:00,356.0,398.0,73.0
2018/4/9,16:00,375.0,398.0,77.0
2018/4/9,17:00,385.0,397.0,79.0
2018/4/9,18:00,399.0,402.0,82.0
2018/4/9,19:00,395.0,393.0,81.0
2018/4/9,20:00,379.0,378.0,78.0
2018/4/9,21:00,359.0,358.0,74.0
2018/4/9,22:00,337.0,348.0,69.0
2018/4/9,23:00,343.0,353.0,70.0
2018/4/10,0:00,335.0,333.0,70.0
2018/4/10,1:00,345.0,343.0,72.0
2018/4/10,2:00,357.0,358.0,75.0
2018/4/10,3:00,361.0,368.0,75.0
2018/4/10,4:00,365.0,373.0,76.0
2018/4/10,5:00,361.0,363.0,75.0
2018/4/10,6:00,358.0,355.0,75.0
2018/4/10,7:00,336.0,341.0,70.0
2018/4/10,8:00,340.0,343.0,71.0
2018/4/10,9:00,352.0,348.0,74.0
2018/4/10,10:00,352.0,347.0,74.0
2018/4/10,11:00,350.0,342.0,73.0
2018/4/10,12:00,325.0,322.0,68.0
2018/4/10,13:00,332.0,337.0,69.0
2018/4/10,14:00,330.0,336.0,69.0
2018/4/10,15:00,334.0,341.0,70.0
2018/4/10,16:00,349.0,360.0,73.0
2018/4/10,17:00,357.0,368.0,75.0
2018/4/10,18:00,380.0,393.0,79.0
2018/4/10,19:00,381.0,383.0,80.0
2018/4/10,20:00,364.0,368.0,76.0
2018/4/10,21:00,345.0,348.0,72.0
2018/4/10,22:00,330.0,338.0,69.0
2018/4/10,23:00,331.0,344.0,69.0
2018/4/11,0:00,319.0,343.0,67.0
2018/4/11,1:00,334.0,348.0,70.0
2018/4/11,2:00,346.0,354.0,72.0
2018/4/11,3:00,354.0,354.0,74.0
2018/4/11,4:00,357.0,356.0,75.0
2018/4/11,5:00,355.0,354.0,74.0
2018/4/11,6:00,356.0,359.0,74.0
2018/4/11,7:00,352.0,360.0,73.0
2018/4/11,8:00,367.0,380.0,77.0
2018/4/11,9:00,377.0,394.0,79.0
2018/4/11,10:00,392.0,385.0,82.0
2018/4/11,11:00,395.0,385.0,83.0
2018/4/11,12:00,373.0,365.0,78.0
2018/4/11,13:00,386.0,370.0,81.0
2018/4/11,14:00,388.0,375.0,81.0
2018/4/11,15:00,387.0,375.0,81.0
2018/4/11,16:00,383.0,378.0,80.0
2018/4/11,17:00,384.0,383.0,80.0
2018/4/11,18:00,394.0,392.0,82.0
2018/4/11,19:00,386.0,382.0,81.0
2018/4/11,20:00,365.0,368.0,76.0
2018/4/11,21:00,347.0,353.0,72.0
2018/4/11,22:00,329.0,343.0,69.0
2018/4/11,23:00,335.0,353.0,70.0
2018/4/12,0:00,326.0,334.0,70.0
2018/4/12,1:00,336.0,339.0,72.0
2018/4/12,2:00,347.0,344.0,75.0
2018/4/12,3:00,353.0,349.0,76.0
2018/4/12,4:00,359.0,356.0,77.0
2018/4/12,5:00,347.0,345.0,75.0
2018/4/12,6:00,345.0,330.0,74.0
2018/4/12,7:00,326.0,327.0,70.0
2018/4/12,8:00,333.0,334.0,72.0
2018/4/12,9:00,344.0,363.0,74.0
2018/4/12,10:00,342.0,367.0,74.0
2018/4/12,11:00,344.0,367.0,74.0
2018/4/12,12:00,326.0,347.0,70.0
2018/4/12,13:00,347.0,371.0,75.0
2018/4/12,14:00,360.0,371.0,77.0
2018/4/12,15:00,345.0,374.0,74.0
2018/4/12,16:00,363.0,374.0,78.0
2018/4/12,17:00,370.0,378.0,80.0
2018/4/12,18:00,388.0,398.0,83.0
2018/4/12,19:00,382.0,388.0,82.0
2018/4/12,20:00,362.0,373.0,78.0
2018/4/12,21:00,345.0,358.0,74.0
2018/4/12,22:00,328.0,343.0,70.0
2018/4/12,23:00,334.0,353.0,72.0
2018/4/13,0:00,328.0,329.0,68.0
2018/4/13,1:00,339.0,339.0,71.0
2018/4/13,2:00,349.0,349.0,73.0
2018/4/13,3:00,359.0,359.0,75.0
2018/4/13,4:00,363.0,364.0,76.0
2018/4/13,5:00,359.0,354.0,75.0
2018/4/13,6:00,357.0,350.0,74.0
2018/4/13,7:00,342.0,341.0,71.0
2018/4/13,8:00,351.0,351.0,73.0
2018/4/13,9:00,361.0,361.0,75.0
2018/4/13,10:00,366.0,362.0,76.0
2018/4/13,11:00,366.0,362.0,76.0
2018/4/13,12:00,344.0,342.0,72.0
2018/4/13,13:00,353.0,357.0,74.0
2018/4/13,14:00,351.0,356.0,73.0
2018/4/13,15:00,350.0,360.0,73.0
2018/4/13,16:00,360.0,374.0,75.0
2018/4/13,17:00,365.0,383.0,76.0
2018/4/13,18:00,385.0,397.0,80.0
2018/4/13,19:00,385.0,392.0,80.0
2018/4/13,20:00,366.0,373.0,76.0
2018/4/13,21:00,347.0,353.0,72.0
2018/4/13,22:00,335.0,334.0,70.0
2018/4/13,23:00,341.0,339.0,71.0
2018/4/14,0:00,332.0,329.0,74.0
2018/4/14,1:00,344.0,339.0,76.0
2018/4/14,2:00,352.0,349.0,78.0
2018/4/14,3:00,359.0,359.0,79.0
2018/4/14,4:00,360.0,364.0,80.0
2018/4/14,5:00,348.0,354.0,77.0
2018/4/14,6:00,342.0,340.0,76.0
2018/4/14,7:00,328.0,327.0,72.0
2018/4/14,8:00,331.0,337.0,73.0
2018/4/14,9:00,340.0,347.0,75.0
2018/4/14,10:00,343.0,347.0,76.0
2018/4/14,11:00,339.0,346.0,75.0
2018/4/14,12:00,318.0,332.0,70.0
2018/4/14,13:00,326.0,337.0,72.0
2018/4/14,14:00,330.0,336.0,73.0
2018/4/14,15:00,333.0,346.0,74.0
2018/4/14,16:00,338.0,355.0,75.0
2018/4/14,17:00,352.0,365.0,78.0
2018/4/14,18:00,373.0,375.0,83.0
2018/4/14,19:00,374.0,370.0,83.0
2018/4/14,20:00,356.0,360.0,79.0
2018/4/14,21:00,341.0,346.0,75.0
2018/4/14,22:00,330.0,331.0,73.0
2018/4/14,23:00,336.0,336.0,74.0
2018/4/15,0:00,329.0,332.0,73.0
2018/4/15,1:00,341.0,342.0,76.0
2018/4/15,2:00,348.0,351.0,77.0
2018/4/15,3:00,354.0,356.0,79.0
2018/4/15,4:00,354.0,362.0,79.0
2018/4/15,5:00,347.0,352.0,77.0
2018/4/15,6:00,337.0,343.0,75.0
2018/4/15,7:00,323.0,329.0,72.0
2018/4/15,8:00,323.0,319.0,72.0
2018/4/15,9:00,327.0,329.0,72.0
2018/4/15,10:00,325.0,329.0,72.0
2018/4/15,11:00,320.0,329.0,71.0
2018/4/15,12:00,310.0,324.0,69.0
2018/4/15,13:00,306.0,324.0,68.0
2018/4/15,14:00,309.0,324.0,69.0
2018/4/15,15:00,313.0,329.0,69.0
2018/4/15,16:00,323.0,338.0,72.0
2018/4/15,17:00,343.0,348.0,76.0
2018/4/15,18:00,367.0,362.0,81.0
2018/4/15,19:00,366.0,360.0,81.0
2018/4/15,20:00,358.0,352.0,79.0
2018/4/15,21:00,344.0,338.0,76.0
2018/4/15,22:00,327.0,328.0,72.0
2018/4/15,23:00,335.0,333.0,74.0
2018/4/16,0:00,319.0,316.0,68.0
2018/4/16,1:00,327.0,326.0,70.0
2018/4/16,2:00,335.0,331.0,72.0
2018/4/16,3:00,342.0,339.0,73.0
2018/4/16,4:00,349.0,341.0,74.0
2018/4/16,5:00,342.0,337.0,73.0
2018/4/16,6:00,337.0,332.0,72.0
2018/4/16,7:00,316.0,328.0,67.0
2018/4/16,8:00,326.0,344.0,70.0
2018/4/16,9:00,336.0,355.0,72.0
2018/4/16,10:00,343.0,355.0,73.0
2018/4/16,11:00,354.0,351.0,76.0
2018/4/16,12:00,335.0,330.0,71.0
2018/4/16,13:00,352.0,345.0,75.0
2018/4/16,14:00,354.0,349.0,76.0
2018/4/16,15:00,350.0,348.0,75.0
2018/4/16,16:00,354.0,357.0,76.0
2018/4/16,17:00,355.0,366.0,76.0
2018/4/16,18:00,374.0,390.0,80.0
2018/4/16,19:00,371.0,380.0,79.0
2018/4/16,20:00,354.0,365.0,76.0
2018/4/16,21:00,337.0,346.0,72.0
2018/4/16,22:00,318.0,331.0,68.0
2018/4/16,23:00,320.0,336.0,68.0
2018/4/17,0:00,311.0,325.0,66.0
2018/4/17,1:00,319.0,335.0,67.0
2018/4/17,2:00,332.0,340.0,70.0
2018/4/17,3:00,341.0,350.0,72.0
2018/4/17,4:00,343.0,356.0,72.0
2018/4/17,5:00,336.0,351.0,71.0
2018/4/17,6:00,329.0,347.0,69.0
2018/4/17,7:00,308.0,328.0,65.0
2018/4/17,8:00,321.0,334.0,68.0
2018/4/17,9:00,330.0,340.0,70.0
2018/4/17,10:00,330.0,340.0,70.0
2018/4/17,11:00,327.0,344.0,69.0
2018/4/17,12:00,303.0,324.0,64.0
2018/4/17,13:00,318.0,339.0,67.0
2018/4/17,14:00,315.0,343.0,67.0
2018/4/17,15:00,317.0,358.0,67.0
2018/4/17,16:00,333.0,367.0,70.0
2018/4/17,17:00,337.0,371.0,71.0
2018/4/17,18:00,355.0,390.0,75.0
2018/4/17,19:00,358.0,385.0,76.0
2018/4/17,20:00,340.0,366.0,72.0
2018/4/17,21:00,323.0,346.0,68.0
2018/4/17,22:00,303.0,331.0,64.0
2018/4/17,23:00,305.0,336.0,64.0
2018/4/18,0:00,296.0,316.0,63.0
2018/4/18,1:00,308.0,326.0,66.0
2018/4/18,2:00,319.0,331.0,68.0
2018/4/18,3:00,327.0,336.0,70.0
2018/4/18,4:00,330.0,342.0,70.0
2018/4/18,5:00,319.0,337.0,68.0
2018/4/18,6:00,319.0,332.0,68.0
2018/4/18,7:00,309.0,323.0,66.0
2018/4/18,8:00,322.0,329.0,69.0
2018/4/18,9:00,331.0,334.0,71.0
2018/4/18,10:00,328.0,342.0,70.0
2018/4/18,11:00,330.0,344.0,70.0
2018/4/18,12:00,304.0,324.0,65.0
2018/4/18,13:00,319.0,339.0,68.0
2018/4/18,14:00,321.0,344.0,69.0
2018/4/18,15:00,327.0,348.0,70.0
2018/4/18,16:00,335.0,352.0,72.0
2018/4/18,17:00,339.0,356.0,72.0
2018/4/18,18:00,357.0,375.0,76.0
2018/4/18,19:00,360.0,370.0,77.0
2018/4/18,20:00,342.0,356.0,73.0
2018/4/18,21:00,326.0,342.0,70.0
2018/4/18,22:00,309.0,322.0,66.0
2018/4/18,23:00,308.0,326.0,66.0
2018/4/19,0:00,301.0,302.0,69.0
2018/4/19,1:00,311.0,312.0,71.0
2018/4/19,2:00,322.0,322.0,74.0
2018/4/19,3:00,328.0,327.0,75.0
2018/4/19,4:00,328.0,332.0,75.0
2018/4/19,5:00,323.0,327.0,74.0
2018/4/19,6:00,325.0,322.0,74.0
2018/4/19,7:00,309.0,314.0,71.0
2018/4/19,8:00,318.0,325.0,73.0
2018/4/19,9:00,326.0,333.0,74.0
2018/4/19,10:00,325.0,330.0,74.0
2018/4/19,11:00,327.0,325.0,75.0
2018/4/19,12:00,304.0,305.0,69.0
2018/4/19,13:00,317.0,325.0,72.0
2018/4/19,14:00,317.0,320.0,72.0
2018/4/19,15:00,320.0,324.0,73.0
2018/4/19,16:00,334.0,332.0,76.0
2018/4/19,17:00,337.0,337.0,77.0
2018/4/19,18:00,353.0,357.0,81.0
2018/4/19,19:00,353.0,360.0,81.0
2018/4/19,20:00,333.0,342.0,76.0
2018/4/19,21:00,316.0,322.0,72.0
2018/4/19,22:00,300.0,307.0,69.0
2018/4/19,23:00,301.0,307.0,69.0
2018/4/20,0:00,296.0,307.0,67.0
2018/4/20,1:00,306.0,317.0,69.0
2018/4/20,2:00,311.0,327.0,71.0
2018/4/20,3:00,322.0,332.0,73.0
2018/4/20,4:00,324.0,338.0,74.0
2018/4/20,5:00,317.0,328.0,72.0
2018/4/20,6:00,309.0,323.0,70.0
2018/4/20,7:00,296.0,313.0,67.0
2018/4/20,8:00,307.0,325.0,70.0
2018/4/20,9:00,319.0,335.0,72.0
2018/4/20,10:00,322.0,329.0,73.0
2018/4/20,11:00,325.0,330.0,74.0
2018/4/20,12:00,307.0,310.0,70.0
2018/4/20,13:00,320.0,320.0,73.0
2018/4/20,14:00,319.0,324.0,72.0
2018/4/20,15:00,321.0,329.0,73.0
2018/4/20,16:00,331.0,338.0,75.0
2018/4/20,17:00,333.0,343.0,76.0
2018/4/20,18:00,349.0,358.0,79.0
2018/4/20,19:00,351.0,363.0,80.0
